Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDJ16,OUT027,98.75907135009766
FDD20,OUT019,138.46034240722656
FDT36,OUT049,138.46034240722656
DRF15,OUT027,110.91726684570312
FDN52,OUT010,101.55084991455078
FDC22,OUT027,79.27761840820312
FDX15,OUT045,138.46034240722656
FDT13,OUT013,77.2102279663086
FDU04,OUT017,135.14414978027344
FDU31,OUT019,129.80149841308594
FDW59,OUT027,164.286376953125
NCO29,OUT046,110.91726684570312
FDL15,OUT035,138.46034240722656
FDI41,OUT049,92.58301544189453
FDQ48,OUT049,129.25576782226562
DRI39,OUT013,103.55451202392578
FDI08,OUT013,121.18518829345703
FDC21,OUT049,129.80149841308594
FDF58,OUT035,152.03109741210938
FDS08,OUT010,151.8719024658203
FDE47,OUT045,98.75907135009766
NCP18,OUT019,138.46034240722656
NCR41,OUT013,144.8420867919922
FDA27,OUT013,97.07855224609375
FDA43,OUT035,138.46034240722656
FDA49,OUT045,84.56609344482422
NCE55,OUT018,167.4780731201172
DRM49,OUT027,79.27761840820312
FDF22,OUT027,84.56609344482422
FDQ15,OUT018,129.80149841308594
NCS54,OUT017,152.26275634765625
NCY05,OUT013,103.55451202392578
FDR45,OUT046,84.56609344482422
FDK57,OUT049,84.56609344482422
FDF41,OUT010,108.32513427734375
FDV21,OUT046,152.03109741210938
FDD51,OUT046,110.91726684570312
FDF33,OUT046,140.01080322265625
FDA38,OUT046,110.91726684570312
FDR56,OUT045,129.80149841308594
NCN41,OUT017,103.37487030029297
FDC60,OUT027,129.80149841308594
FDB47,OUT045,84.56609344482422
DRH01,OUT013,73.82562255859375
FDW08,OUT046,138.46034240722656
FDF38,OUT027,79.27761840820312
FDY32,OUT017,129.04502868652344
FDG34,OUT049,79.27761840820312
FDG47,OUT019,98.75907135009766
NCF18,OUT035,138.46034240722656
FDL39,OUT019,103.98087310791016
NCH55,OUT035,138.46034240722656
DRJ35,OUT049,87.25904083251953
FDS44,OUT035,129.80149841308594
DRE01,OUT018,84.56609344482422
FDY39,OUT013,121.18518829345703
FDY32,OUT018,138.46034240722656
FDR33,OUT027,84.56609344482422
NCP50,OUT049,82.652587890625
FDZ47,OUT018,129.80149841308594
FDU57,OUT049,79.27761840820312
FDY44,OUT013,121.18518829345703
DRH59,OUT018,53.73619079589844
FDB03,OUT027,103.98087310791016
FDY46,OUT045,84.56609344482422
FDM39,OUT045,110.91726684570312
FDY36,OUT035,167.4780731201172
NCM55,OUT035,98.75907135009766
FDJ50,OUT010,92.75738525390625
DRL60,OUT013,73.82562255859375
NCJ54,OUT049,138.46034240722656
FDX59,OUT017,103.37487030029297
FDI07,OUT013,113.9575424194336
DRF51,OUT010,121.66099548339844
FDM14,OUT017,119.66475677490234
FDP21,OUT045,79.27761840820312
FDE40,OUT035,103.98087310791016
FDE05,OUT035,92.58301544189453
FDM13,OUT027,110.91726684570312
FDC34,OUT027,79.27761840820312
NCI55,OUT018,167.4780731201172
NCE43,OUT018,138.46034240722656
FDW58,OUT018,152.03109741210938
FDG60,OUT045,138.46034240722656
FDV31,OUT017,129.04502868652344
FDR47,OUT013,103.55451202392578
FDM60,OUT019,129.80149841308594
NCF06,OUT018,100.02471160888672
NCN26,OUT027,167.4780731201172
FDQ59,OUT049,103.98087310791016
FDF09,OUT046,167.4780731201172
NCS06,OUT017,152.26275634765625
FDT44,OUT046,138.46034240722656
FDI19,OUT017,129.04502868652344
FDT22,OUT017,75.4920654296875
NCF54,OUT027,138.46034240722656
DRG25,OUT045,76.7159652709961
FDB59,OUT017,94.46619415283203
FDQ37,OUT017,103.37487030029297
FDP56,OUT035,138.46034240722656
FDW44,OUT035,129.80149841308594
FDJ26,OUT010,86.95664978027344
FDU43,OUT018,129.80149841308594
FDW33,OUT045,84.56609344482422
NCX53,OUT027,90.09683227539062
FDN56,OUT010,142.3743438720703
DRF15,OUT049,110.91726684570312
FDO33,OUT017,75.4920654296875
FDZ39,OUT010,142.3743438720703
NCJ19,OUT017,88.16212463378906
FDU01,OUT035,117.33412170410156
FDT12,OUT035,129.80149841308594
NCM18,OUT018,138.46034240722656
FDP19,OUT017,129.04502868652344
NCR42,OUT049,138.46034240722656
FDN10,OUT046,84.56609344482422
FDG44,OUT017,129.04502868652344
FDQ10,OUT046,84.56609344482422
DRH13,OUT049,84.56609344482422
FDT52,OUT013,66.5145034790039
FDM56,OUT045,138.46034240722656
NCO43,OUT010,108.32513427734375
NCV29,OUT035,164.286376953125
NCF06,OUT013,94.48641967773438
FDO50,OUT035,84.56609344482422
FDT59,OUT013,69.38314819335938
FDX40,OUT027,98.75907135009766
FDE50,OUT017,60.71363067626953
FDX51,OUT017,123.36181640625
NCD30,OUT018,138.46034240722656
FDK15,OUT013,129.26925659179688
FDL12,OUT045,129.80149841308594
FDK46,OUT017,75.4920654296875
DRH49,OUT010,92.75738525390625
FDQ57,OUT046,84.56609344482422
FDY59,OUT017,129.04502868652344
FDO09,OUT018,79.27761840820312
NCG30,OUT035,138.46034240722656
FDM09,OUT017,72.1673583984375
NCN17,OUT027,110.91726684570312
NCS42,OUT013,129.26925659179688
FDD02,OUT019,84.56609344482422
FDE34,OUT013,73.82562255859375
FDU38,OUT045,110.91726684570312
FDB33,OUT046,108.53630065917969
NCJ29,OUT017,103.37487030029297
FDZ27,OUT035,101.77127075195312
FDI40,OUT013,66.5145034790039
FDG22,OUT013,56.95547103881836
FDT51,OUT017,117.51290893554688
FDF20,OUT018,138.46034240722656
FDV50,OUT035,110.91726684570312
FDT02,OUT049,110.91726684570312
DRC49,OUT017,75.4920654296875
FDF26,OUT049,79.27761840820312
FDV52,OUT035,119.77448272705078
FDX59,OUT049,110.91726684570312
FDV25,OUT035,84.56609344482422
FDW23,OUT027,138.46034240722656
FDE53,OUT018,98.75907135009766
FDA19,OUT017,129.04502868652344
FDH22,OUT046,84.56609344482422
NCO41,OUT013,101.39189910888672
FDX12,OUT017,123.36181640625
FDF17,OUT013,86.21599578857422
FDS11,OUT045,103.98087310791016
FDR51,OUT035,129.80149841308594
FDT49,OUT010,92.75738525390625
FDC56,OUT013,129.26925659179688
FDR13,OUT027,79.27761840820312
FDQ60,OUT035,129.80149841308594
FDN38,OUT049,79.27761840820312
NCL29,OUT013,103.55451202392578
FDO13,OUT027,110.91726684570312
FDE26,OUT018,84.56609344482422
FDA31,OUT010,151.8719024658203
FDX14,OUT035,110.91726684570312
FDA34,OUT045,102.65725708007812
FDF26,OUT013,56.95547103881836
FDE38,OUT045,84.56609344482422
DRI11,OUT046,53.73619079589844
FDQ60,OUT027,129.80149841308594
FDL21,OUT027,117.33412170410156
DRC12,OUT027,84.56609344482422
FDC47,OUT046,84.56609344482422
FDE57,OUT045,138.46034240722656
FDT14,OUT045,103.98087310791016
NCZ53,OUT046,110.91726684570312
FDE28,OUT018,92.58301544189453
FDR19,OUT035,129.80149841308594
NCF54,OUT019,138.46034240722656
FDZ08,OUT046,129.80149841308594
NCJ05,OUT018,110.91726684570312
FDF59,OUT046,98.75907135009766
NCO05,OUT035,110.91726684570312
FDW24,OUT018,138.46034240722656
NCX42,OUT018,167.4780731201172
NCA53,OUT035,164.286376953125
FDI45,OUT019,138.46034240722656
FDG46,OUT046,79.27761840820312
FDM20,OUT010,151.8719024658203
FDW11,OUT010,121.66099548339844
FDX08,OUT035,138.46034240722656
NCK17,OUT035,110.91726684570312
FDK32,OUT018,129.80149841308594
NCA42,OUT035,138.46034240722656
DRI01,OUT035,84.56609344482422
NCL55,OUT049,155.19309997558594
DRE25,OUT018,84.56609344482422
FDD14,OUT017,75.4920654296875
FDB10,OUT046,84.56609344482422
DRN11,OUT035,53.73619079589844
FDP38,OUT018,84.56609344482422
NCA30,OUT017,129.04502868652344
FDT15,OUT017,123.36181640625
NCP55,OUT018,155.19309997558594
FDF12,OUT035,138.46034240722656
FDM21,OUT018,84.56609344482422
FDX56,OUT035,129.80149841308594
FDF10,OUT017,72.1673583984375
FDT32,OUT045,129.80149841308594
FDM51,OUT018,129.80149841308594
NCR50,OUT018,167.4780731201172
FDI19,OUT049,138.46034240722656
FDX21,OUT017,75.4920654296875
FDR31,OUT035,129.80149841308594
FDY02,OUT013,97.07855224609375
NCA29,OUT045,167.4780731201172
NCX17,OUT046,110.91726684570312
FDM12,OUT045,129.80149841308594
FDI53,OUT027,92.58301544189453
NCU30,OUT049,167.4780731201172
FDC56,OUT027,138.46034240722656
FDK27,OUT018,167.4780731201172
NCK18,OUT017,152.26275634765625
FDB52,OUT019,110.91726684570312
DRG25,OUT027,76.7159652709961
FDZ13,OUT049,79.27761840820312
FDB57,OUT019,129.80149841308594
FDR40,OUT046,119.77448272705078
NCO14,OUT019,138.46034240722656
NCN19,OUT045,155.19309997558594
FDQ28,OUT019,92.58301544189453
FDO13,OUT018,110.91726684570312
FDK48,OUT013,147.65603637695312
FDU07,OUT018,138.46034240722656
FDW20,OUT046,167.4780731201172
FDV12,OUT010,142.3743438720703
FDH24,OUT013,95.48352813720703
FDV59,OUT049,110.91726684570312
FDK57,OUT045,84.56609344482422
FDL16,OUT027,98.75907135009766
NCQ17,OUT046,110.91726684570312
FDJ15,OUT018,103.98087310791016
FDX24,OUT049,167.4780731201172
FDT47,OUT046,126.79248046875
FDT10,OUT049,79.27761840820312
FDZ37,OUT018,60.49380111694336
FDW43,OUT027,129.80149841308594
DRN36,OUT017,75.4920654296875
FDJ14,OUT045,79.27761840820312
FDA32,OUT013,129.26925659179688
FDJ38,OUT019,79.27761840820312
FDQ57,OUT017,132.39064025878906
NCQ41,OUT019,164.286376953125
FDG56,OUT049,129.80149841308594
DRC13,OUT027,79.27761840820312
FDV55,OUT035,138.46034240722656
FDQ49,OUT045,126.79248046875
FDE29,OUT010,108.32513427734375
FDR03,OUT013,113.9575424194336
FDD45,OUT049,167.4780731201172
FDN38,OUT010,86.95664978027344
FDT56,OUT046,129.80149841308594
FDT48,OUT045,138.46034240722656
FDU03,OUT049,129.80149841308594
FDC56,OUT010,151.8719024658203
NCO43,OUT027,98.75907135009766
FDQ27,OUT017,123.36181640625
FDR03,OUT046,129.25576782226562
DRH23,OUT010,87.01982116699219
FDG22,OUT045,79.27761840820312
NCJ42,OUT013,76.30938720703125
FDR24,OUT046,129.80149841308594
FDW60,OUT035,120.41172790527344
FDJ08,OUT013,129.26925659179688
DRL59,OUT018,37.75583267211914
FDG60,OUT010,151.8719024658203
FDW27,OUT017,117.51290893554688
FDX14,OUT018,110.91726684570312
FDC20,OUT013,129.26925659179688
NCS29,OUT018,110.91726684570312
FDJ56,OUT046,138.46034240722656
FDB20,OUT019,138.46034240722656
FDL28,OUT027,92.58301544189453
FDW01,OUT018,84.56609344482422
FDL03,OUT046,129.80149841308594
FDX22,OUT049,79.27761840820312
FDJ21,OUT035,79.27761840820312
FDR31,OUT045,129.80149841308594
FDG21,OUT035,129.80149841308594
FDS22,OUT027,79.27761840820312
FDK08,OUT035,129.80149841308594
FDE17,OUT018,92.58301544189453
NCN30,OUT017,141.23573303222656
FDT50,OUT046,103.98087310791016
NCX42,OUT049,167.4780731201172
FDJ12,OUT035,129.80149841308594
NCA18,OUT027,138.46034240722656
FDP23,OUT019,110.91726684570312
FDX12,OUT013,113.9575424194336
FDN40,OUT018,98.75907135009766
FDV48,OUT035,129.80149841308594
NCY54,OUT013,129.26925659179688
FDL16,OUT010,108.32513427734375
FDR45,OUT018,84.56609344482422
FDJ52,OUT046,151.3069305419922
DRG01,OUT017,75.4920654296875
FDP52,OUT013,66.5145034790039
FDU58,OUT017,72.1673583984375
FDL02,OUT045,79.27761840820312
FDG28,OUT013,66.5145034790039
FDA19,OUT035,138.46034240722656
FDW46,OUT027,79.27761840820312
NCD43,OUT049,101.90826416015625
DRG39,OUT013,103.55451202392578
NCF55,OUT049,138.46034240722656
FDJ07,OUT046,99.0533676147461
FDE08,OUT046,138.46034240722656
FDP56,OUT019,138.46034240722656
FDT45,OUT045,84.56609344482422
FDF17,OUT018,98.75907135009766
FDX44,OUT046,138.46034240722656
FDM28,OUT027,98.75907135009766
FDI36,OUT049,129.80149841308594
FDS07,OUT045,138.46034240722656
FDD36,OUT045,98.27347564697266
FDW11,OUT046,110.91726684570312
FDN40,OUT049,98.75907135009766
NCQ18,OUT049,138.46034240722656
NCQ54,OUT017,152.26275634765625
NCS42,OUT045,138.46034240722656
DRH39,OUT010,121.66099548339844
FDC09,OUT027,129.80149841308594
FDT08,OUT010,151.8719024658203
FDC08,OUT035,129.25576782226562
FDT20,OUT017,129.04502868652344
FDS35,OUT035,110.91726684570312
FDX58,OUT018,84.56609344482422
FDW58,OUT046,152.03109741210938
DRD27,OUT046,164.286376953125
FDH32,OUT019,138.46034240722656
FDS26,OUT035,110.91726684570312
FDQ31,OUT046,129.80149841308594
FDP11,OUT018,110.91726684570312
FDD58,OUT017,75.4920654296875
FDM33,OUT045,84.56609344482422
FDZ16,OUT049,92.58301544189453
NCS29,OUT010,121.66099548339844
NCM18,OUT019,138.46034240722656
FDP11,OUT049,110.91726684570312
NCC42,OUT017,103.37487030029297
DRM23,OUT046,53.73619079589844
NCN55,OUT027,98.75907135009766
FDK46,OUT013,73.82562255859375
FDR01,OUT046,79.27761840820312
NCA05,OUT045,110.91726684570312
NCP43,OUT017,88.16212463378906
FDR12,OUT010,142.3743438720703
FDQ01,OUT013,56.95547103881836
FDM13,OUT046,110.91726684570312
FDQ19,OUT017,92.65742492675781
FDK56,OUT019,138.46034240722656
NCX06,OUT010,151.8719024658203
FDO56,OUT027,129.80149841308594
FDU45,OUT045,79.27761840820312
FDI16,OUT019,92.58301544189453
FDL32,OUT046,129.80149841308594
FDA07,OUT046,129.80149841308594
FDA14,OUT045,110.91726684570312
FDV46,OUT027,152.03109741210938
NCO07,OUT035,155.19309997558594
NCP41,OUT046,75.80292510986328
FDY60,OUT018,129.80149841308594
FDN38,OUT017,72.1673583984375
FDO15,OUT046,129.25576782226562
FDT60,OUT013,129.26925659179688
FDA55,OUT035,129.80149841308594
FDE02,OUT010,92.75738525390625
DRJ39,OUT049,110.91726684570312
FDV34,OUT035,117.33412170410156
FDS20,OUT027,138.46034240722656
FDF02,OUT027,84.56609344482422
FDW40,OUT017,84.27942657470703
NCB43,OUT046,138.46034240722656
FDR58,OUT017,75.4920654296875
DRJ59,OUT035,47.82659912109375
NCD30,OUT017,129.04502868652344
FDE14,OUT017,72.1673583984375
FDC28,OUT018,98.75907135009766
FDU16,OUT018,92.58301544189453
NCD19,OUT035,150.45790100097656
FDU21,OUT046,79.27761840820312
FDV59,OUT027,110.91726684570312
FDU03,OUT045,129.25576782226562
FDC33,OUT010,141.7757568359375
NCR42,OUT035,138.46034240722656
DRH59,OUT035,53.73619079589844
NCM31,OUT035,155.19309997558594
FDS50,OUT035,110.91726684570312
FDP39,OUT046,138.46034240722656
FDQ55,OUT013,131.76431274414062
FDV36,OUT019,138.46034240722656
FDI05,OUT027,92.58301544189453
FDS45,OUT027,79.27761840820312
FDA39,OUT045,163.3384246826172
FDC37,OUT010,151.8719024658203
FDJ60,OUT027,129.80149841308594
DRQ35,OUT046,53.73619079589844
NCJ06,OUT046,138.46034240722656
NCY42,OUT018,99.63616943359375
DRM37,OUT049,152.03109741210938
FDR14,OUT045,110.91726684570312
FDE51,OUT049,103.98087310791016
FDT33,OUT017,72.1673583984375
FDR08,OUT013,129.26925659179688
FDE36,OUT010,142.3743438720703
FDL22,OUT019,84.56609344482422
FDR44,OUT013,121.18518829345703
FDI56,OUT019,138.46034240722656
FDE47,OUT010,108.32513427734375
FDV27,OUT010,142.3743438720703
FDV10,OUT049,79.27761840820312
FDC40,OUT045,103.98087310791016
NCX41,OUT013,125.07913208007812
NCQ38,OUT027,141.45518493652344
FDV12,OUT027,129.80149841308594
FDE52,OUT017,98.82219696044922
FDG20,OUT027,129.80149841308594
FDV16,OUT027,92.58301544189453
FDI32,OUT017,129.04502868652344
FDJ32,OUT049,167.4780731201172
FDN39,OUT018,129.80149841308594
FDY34,OUT017,102.17607116699219
FDC14,OUT035,79.27761840820312
FDA55,OUT017,123.36181640625
FDZ50,OUT010,114.05274200439453
DRG13,OUT049,84.56609344482422
FDP01,OUT013,97.07855224609375
NCG54,OUT017,129.04502868652344
FDM13,OUT045,110.91726684570312
NCO18,OUT027,138.46034240722656
NCW41,OUT013,86.48426055908203
FDM52,OUT027,98.75907135009766
NCF55,OUT035,138.46034240722656
FDT09,OUT046,117.33412170410156
NCM19,OUT035,98.75907135009766
FDW12,OUT018,129.25576782226562
FDP15,OUT019,138.46034240722656
FDK36,OUT045,167.4780731201172
FDZ25,OUT035,79.27761840820312
NCW06,OUT049,138.46034240722656
FDW60,OUT046,120.41172790527344
DRC49,OUT013,73.82562255859375
NCT17,OUT035,110.91726684570312
NCN06,OUT018,138.46034240722656
FDC45,OUT013,129.26925659179688
DRJ47,OUT019,53.73619079589844
NCF06,OUT045,127.04327392578125
FDE21,OUT010,151.8719024658203
DRG27,OUT013,103.55451202392578
FDW40,OUT049,92.58301544189453
NCO53,OUT046,110.91726684570312
FDE23,OUT049,92.58301544189453
FDQ16,OUT046,98.75907135009766
FDS26,OUT045,110.91726684570312
FDZ13,OUT010,86.95664978027344
FDS14,OUT049,110.91726684570312
FDC10,OUT045,79.27761840820312
FDY16,OUT049,119.77448272705078
FDJ20,OUT035,129.80149841308594
FDV43,OUT035,138.46034240722656
FDZ32,OUT027,129.80149841308594
FDR23,OUT046,110.91726684570312
FDN24,OUT035,138.46034240722656
FDE34,OUT027,84.56609344482422
FDU31,OUT013,121.18518829345703
FDW33,OUT018,84.56609344482422
FDU26,OUT046,103.98087310791016
FDE20,OUT027,129.25576782226562
NCW05,OUT035,110.91726684570312
FDB22,OUT018,152.03109741210938
FDO56,OUT046,129.80149841308594
FDA19,OUT027,138.46034240722656
DRI39,OUT045,110.91726684570312
FDH52,OUT018,92.58301544189453
FDZ50,OUT035,103.98087310791016
NCN42,OUT035,93.0008773803711
FDB53,OUT013,86.21599578857422
DRG11,OUT017,50.70413589477539
DRK11,OUT027,87.25904083251953
FDQ60,OUT017,123.36181640625
FDT36,OUT017,129.04502868652344
DRG25,OUT018,76.7159652709961
DRJ23,OUT046,53.73619079589844
FDG05,OUT035,92.58301544189453
NCK06,OUT018,167.4780731201172
FDU52,OUT017,88.16212463378906
FDW07,OUT018,129.80149841308594
NCM17,OUT045,110.91726684570312
FDA22,OUT045,98.75907135009766
NCA41,OUT018,110.91726684570312
FDF38,OUT035,79.27761840820312
FDH52,OUT046,92.58301544189453
FDY58,OUT019,84.56609344482422
FDZ16,OUT045,92.58301544189453
NCM18,OUT017,129.04502868652344
FDA22,OUT018,98.75907135009766
NCJ43,OUT035,138.46034240722656
FDI34,OUT027,79.27761840820312
FDG56,OUT046,129.80149841308594
FDS34,OUT046,79.27761840820312
DRC01,OUT035,53.67178726196289
FDQ04,OUT035,98.75907135009766
FDK04,OUT035,98.75907135009766
FDT51,OUT049,129.25576782226562
FDV26,OUT017,98.82219696044922
FDS04,OUT049,92.58301544189453
FDW43,OUT018,129.80149841308594
FDQ28,OUT010,101.55084991455078
NCK06,OUT017,152.26275634765625
FDS23,OUT018,110.91726684570312
FDZ36,OUT019,129.80149841308594
FDE56,OUT018,129.80149841308594
FDW10,OUT027,152.03109741210938
NCN14,OUT045,98.75907135009766
NCQ18,OUT045,138.46034240722656
FDW08,OUT017,152.26275634765625
FDU43,OUT035,129.80149841308594
FDR33,OUT010,92.75738525390625
FDM24,OUT010,142.3743438720703
NCZ05,OUT046,110.91726684570312
NCV41,OUT035,110.0992431640625
FDV11,OUT018,103.98087310791016
NCY05,OUT035,110.91726684570312
FDV44,OUT018,129.80149841308594
FDW32,OUT049,129.80149841308594
NCU18,OUT027,138.46034240722656
NCC43,OUT035,167.4780731201172
FDW19,OUT013,121.18518829345703
FDN31,OUT035,138.46034240722656
FDI48,OUT045,129.80149841308594
FDS24,OUT017,123.36181640625
FDF46,OUT049,152.03109741210938
DRG23,OUT017,50.70413589477539
FDG14,OUT018,79.27761840820312
NCY30,OUT049,138.46034240722656
FDO28,OUT018,155.19309997558594
DRD24,OUT035,84.56609344482422
FDI33,OUT049,84.56609344482422
FDN32,OUT046,109.1042251586914
FDR16,OUT045,92.58301544189453
FDF26,OUT046,79.27761840820312
NCN29,OUT018,164.286376953125
FDE20,OUT045,129.25576782226562
FDA46,OUT046,84.56609344482422
FDU28,OUT045,92.58301544189453
FDQ48,OUT045,129.80149841308594
FDV36,OUT013,147.65603637695312
FDR14,OUT018,110.91726684570312
FDP23,OUT017,103.37487030029297
FDP56,OUT013,129.26925659179688
FDK48,OUT010,151.8719024658203
FDR48,OUT046,138.46034240722656
NCY29,OUT049,110.91726684570312
FDM22,OUT018,79.27761840820312
DRJ01,OUT013,73.82562255859375
FDZ43,OUT045,129.80149841308594
FDV03,OUT035,138.46034240722656
FDX11,OUT027,129.80149841308594
NCA41,OUT027,110.91726684570312
FDE38,OUT017,75.4920654296875
FDI27,OUT018,103.98087310791016
FDN32,OUT013,74.82322692871094
NCN43,OUT017,135.14414978027344
FDB47,OUT027,84.56609344482422
FDV03,OUT017,129.04502868652344
NCN30,OUT045,137.8079376220703
NCV54,OUT010,151.8719024658203
FDV07,OUT013,129.26925659179688
FDP07,OUT049,138.46034240722656
FDK48,OUT018,138.46034240722656
FDM15,OUT019,129.80149841308594
FDY19,OUT027,138.46034240722656
FDK46,OUT046,84.56609344482422
FDY11,OUT045,129.80149841308594
FDH09,OUT046,138.46034240722656
FDO08,OUT027,129.80149841308594
FDU14,OUT013,103.55451202392578
FDD22,OUT027,84.56609344482422
FDM27,OUT017,123.36181640625
FDL02,OUT027,79.27761840820312
NCA17,OUT035,164.286376953125
FDE38,OUT019,84.56609344482422
NCG07,OUT049,138.46034240722656
DRC27,OUT013,103.55451202392578
FDA27,OUT035,103.98087310791016
FDW40,OUT045,92.58301544189453
DRI11,OUT013,47.11256408691406
FDN50,OUT046,79.27761840820312
FDR12,OUT046,129.80149841308594
FDT34,OUT027,84.56609344482422
FDW11,OUT035,110.91726684570312
NCO30,OUT027,118.39419555664062
FDZ34,OUT017,88.16212463378906
FDU45,OUT017,72.1673583984375
NCD42,OUT035,164.286376953125
FDX25,OUT045,84.56609344482422
NCR29,OUT046,110.91726684570312
FDX43,OUT019,167.4780731201172
FDB04,OUT010,114.05274200439453
FDR49,OUT027,84.56609344482422
FDS39,OUT018,138.46034240722656
FDW58,OUT045,152.03109741210938
FDG22,OUT019,79.27761840820312
FDG31,OUT017,129.04502868652344
NCV53,OUT027,164.286376953125
DRJ37,OUT035,84.56609344482422
FDV07,OUT035,138.46034240722656
FDW52,OUT018,92.58301544189453
FDT15,OUT045,129.80149841308594
FDD02,OUT018,84.56609344482422
FDM16,OUT035,92.58301544189453
NCE55,OUT046,138.46034240722656
FDB57,OUT018,113.19609832763672
FDQ04,OUT013,86.21599578857422
FDQ47,OUT019,103.98087310791016
FDY14,OUT019,110.91726684570312
DRK37,OUT017,75.4920654296875
FDO25,OUT017,75.4920654296875
FDL57,OUT046,79.27761840820312
NCK29,OUT018,110.91726684570312
FDK46,OUT027,152.03109741210938
NCB43,OUT010,151.8719024658203
DRE01,OUT027,84.56609344482422
FDC46,OUT018,84.56609344482422
FDQ23,OUT045,110.91726684570312
FDX38,OUT049,103.98087310791016
FDG60,OUT018,138.46034240722656
FDW55,OUT017,123.36181640625
FDP39,OUT013,129.26925659179688
FDB20,OUT018,138.46034240722656
FDV21,OUT017,75.4920654296875
FDZ02,OUT013,97.07855224609375
FDP19,OUT027,138.46034240722656
FDA38,OUT035,110.91726684570312
FDH22,OUT045,84.56609344482422
DRM11,OUT045,53.73619079589844
FDO12,OUT027,167.4780731201172
FDT14,OUT049,103.98087310791016
FDW34,OUT010,92.75738525390625
FDG04,OUT027,155.19309997558594
FDW59,OUT018,78.89702606201172
FDR33,OUT018,84.56609344482422
FDP32,OUT013,147.65603637695312
FDL13,OUT027,103.98087310791016
FDD22,OUT013,73.82562255859375
FDV40,OUT027,155.19309997558594
NCD55,OUT046,138.46034240722656
FDQ20,OUT010,151.8719024658203
FDD28,OUT045,98.75907135009766
FDC39,OUT045,110.91726684570312
NCR17,OUT049,110.91726684570312
DRO35,OUT018,53.73619079589844
FDF40,OUT049,103.98087310791016
FDR31,OUT018,129.80149841308594
NCQ41,OUT017,149.36102294921875
FDP38,OUT046,84.56609344482422
NCU54,OUT027,138.46034240722656
FDG22,OUT018,79.27761840820312
DRK59,OUT013,47.11256408691406
FDC37,OUT046,138.46034240722656
NCO42,OUT013,129.26925659179688
NCT42,OUT017,129.04502868652344
FDX27,OUT035,126.79248046875
FDV40,OUT018,106.62313842773438
FDT45,OUT027,84.56609344482422
FDS47,OUT019,110.91726684570312
FDR45,OUT035,84.56609344482422
FDB03,OUT045,103.98087310791016
FDO49,OUT035,103.98087310791016
FDU60,OUT027,129.80149841308594
FDB26,OUT018,79.27761840820312
FDB46,OUT017,72.1673583984375
FDQ37,OUT019,110.91726684570312
FDN03,OUT017,84.54778289794922
NCX30,OUT045,138.46034240722656
FDK32,OUT019,129.80149841308594
DRM47,OUT013,47.11256408691406
NCO02,OUT046,98.75907135009766
FDP04,OUT013,107.01922607421875
NCO43,OUT049,98.75907135009766
FDD59,OUT013,66.5145034790039
FDQ10,OUT017,75.4920654296875
FDW45,OUT035,84.56609344482422
NCK30,OUT049,138.46034240722656
FDU31,OUT018,129.80149841308594
NCQ17,OUT019,110.91726684570312
FDN01,OUT017,103.37487030029297
FDZ19,OUT049,138.46034240722656
DRG37,OUT017,53.49507141113281
FDE32,OUT045,138.46034240722656
FDO34,OUT049,84.56609344482422
FDM04,OUT019,119.77448272705078
FDZ25,OUT049,79.27761840820312
FDU08,OUT049,138.46034240722656
NCW30,OUT045,167.4780731201172
NCM18,OUT013,129.26925659179688
FDS22,OUT035,79.27761840820312
NCH18,OUT017,129.04502868652344
FDC23,OUT013,110.69835662841797
FDY46,OUT013,73.82562255859375
NCU06,OUT046,138.46034240722656
FDX57,OUT045,79.27761840820312
FDX36,OUT027,129.80149841308594
FDL16,OUT045,98.75907135009766
FDT16,OUT010,101.55084991455078
FDN16,OUT018,92.58301544189453
FDC03,OUT046,103.98087310791016
DRF60,OUT013,73.82562255859375
FDS27,OUT027,129.25576782226562
FDP33,OUT010,92.75738525390625
FDJ36,OUT018,129.80149841308594
NCR42,OUT013,129.26925659179688
FDV14,OUT017,103.37487030029297
NCP42,OUT035,101.8124771118164
FDB50,OUT027,84.56609344482422
NCC30,OUT027,138.46034240722656
FDA23,OUT018,138.46034240722656
FDW16,OUT017,84.27942657470703
FDQ52,OUT010,108.32513427734375
FDB58,OUT049,98.07036590576172
NCP29,OUT049,110.91726684570312
NCM05,OUT045,110.91726684570312
FDO25,OUT013,73.82562255859375
NCM54,OUT046,167.4780731201172
NCL54,OUT046,167.4780731201172
FDL39,OUT010,114.05274200439453
FDF53,OUT018,92.58301544189453
NCQ42,OUT035,138.46034240722656
FDF58,OUT013,133.6238250732422
FDZ04,OUT035,98.75907135009766
FDE26,OUT019,84.56609344482422
FDS60,OUT017,129.04502868652344
FDV58,OUT017,75.4920654296875
FDM04,OUT045,92.58301544189453
FDE08,OUT035,138.46034240722656
NCB43,OUT049,138.46034240722656
FDU11,OUT010,121.66099548339844
FDF22,OUT019,84.56609344482422
FDE24,OUT013,129.26925659179688
DRJ49,OUT046,119.97746276855469
NCQ53,OUT035,103.50153350830078
NCL41,OUT013,103.55451202392578
FDR22,OUT013,51.382808685302734
FDH04,OUT035,119.77448272705078
DRH15,OUT045,110.91726684570312
FDY40,OUT049,119.77448272705078
NCI17,OUT035,110.91726684570312
NCC18,OUT013,147.65603637695312
FDY28,OUT027,92.58301544189453
FDB45,OUT027,119.16094970703125
